Team,Opp Team,Game Date,Days Btwn Games,GF/GP,GA/GP,Net Goals,Shots For,Shots Against,Shot Diff,PP Opp/GP,TS/GP,PP%,PK%,FOW%,Home,Winner
Anaheim Ducks,Colorado Avalanche,2024-12-20,1,2,4,-2,32,23,9,5,4,0,75,52.8,1,Colorado Avalanche
Dallas Stars,New York Rangers,2024-12-20,1,1,3,-2,42,30,12,7,3,0,100,42.6,1,New York Rangers
Minnesota Wild,Utah Hockey Club,2024-12-20,1,1,2,-1,29,18,11,5,3,0,66.7,37.0,1,Utah Hockey Club
Utah Hockey Club,Minnesota Wild,2024-12-20,1,2,1,1,18,29,-11,3,5,33.3,100,63.0,0,Utah Hockey Club
New Jersey Devils,Pittsburgh Penguins,2024-12-21,1,3,0,3,27,12,15,1,2,0,100,51.9,1,New Jersey Devils
New York Islanders,Toronto Maple Leafs,2024-12-21,3,6,3,3,34,29,5,0,0,--,--,64.7,0,New York Islanders
Philadelphia Flyers,Columbus Blue Jackets,2024-12-21,1,5,4,1,30,25,5,3,1,0,100,47.5,1,Philadelphia Flyers
Pittsburgh Penguins,New Jersey Devils,2024-12-21,1,0,3,-3,12,27,-15,2,1,0,100,48.1,0,New Jersey Devils
Boston Bruins,Buffalo Sabres,2024-12-21,1,3,1,2,19,20,-1,3,3,33.3,66.7,60.0,1,Boston Bruins
Buffalo Sabres,Boston Bruins,2024-12-21,0,1,3,-2,20,19,1,3,3,33.3,66.7,40.0,0,Boston Bruins
Montréal Canadiens,Detroit Red Wings,2024-12-21,0,5,1,4,24,21,3,5,4,20,100,57.1,0,Montréal Canadiens
Ottawa Senators,Vancouver Canucks,2024-12-21,1,5,4,1,22,25,-3,4,2,0,100,59.6,0,Ottawa Senators
Toronto Maple Leafs,New York Islanders,2024-12-21,0,3,6,-3,29,34,-5,0,0,--,--,35.3,1,New York Islanders
Chicago Blackhawks,Calgary Flames,2024-12-21,1,4,6,-2,28,30,-2,3,5,33.3,80,54.6,0,Calgary Flames
Detroit Red Wings,Montreal Canadiens,2024-12-21,0,1,5,-4,21,24,-3,4,5,0,80,42.9,0,Montreal Canadiens
Nashville Predators,Los Angeles Kings,2024-12-21,1,3,2,1,26,24,2,2,1,0,100,52.2,1,Nashville Predators
Calgary Flames,Chicago Blackhawks,2024-12-21,1,6,4,2,30,28,2,5,3,20,66.7,45.5,1,Calgary Flames
Edmonton Oilers,San Jose Sharks,2024-12-21,1,3,2,1,42,22,20,2,1,0,100,58.3,1,Edmonton Oilers
Vancouver Canucks,Ottawa Senators,2024-12-21,1,4,5,-1,25,22,3,2,4,0,100,40.4,1,Ottawa Senators
Los Angeles Kings,Nashville Predators,2024-12-21,1,2,3,-1,24,26,-2,1,2,0,100,47.8,0,Nashville Predators
San Jose Sharks,Edmonton Oilers,2024-12-21,1,2,3,-1,22,42,-20,1,2,0,100,41.7,0,Edmonton Oilers
Columbus Blue Jackets,Philadelphia Flyers,2024-12-21,1,4,5,-1,25,30,-5,1,3,0,100,52.5,0,Philadelphia Flyers
Minnesota Wild,Winnipeg Jets,2024-12-21,0,0,5,-5,19,24,-5,4,5,0,60,48.0,0,Winnipeg Jets
Winnipeg Jets,Minnesota Wild,2024-12-21,2,5,0,5,24,19,5,5,4,40,100,52.0,1,Winnipeg Jets
Vegas Golden Knights,Seattle Kraken,2024-12-21,1,6,2,4,34,23,11,1,4,0,50,46.2,1,Vegas Golden Knights
Seattle Kraken,Vegas Golden Knights,2024-12-21,1,2,6,-4,23,34,-11,4,1,50,100,53.9,0,Vegas Golden Knights
New York Rangers,Carolina Hurricanes,2024-12-22,1,1,3,-2,23,33,-10,4,5,0,80,48.2,1,Carolina Hurricanes
Ottawa Senators,Edmonton Oilers,2024-12-22,0,1,3,-2,21,21,0,1,5,0,80,60.4,0,Edmonton Oilers
Carolina Hurricanes,New York Rangers,2024-12-22,1,3,1,2,33,23,10,5,4,20,100,51.9,0,Carolina Hurricanes
Florida Panthers,Tampa Bay Lightning,2024-12-22,1,4,2,2,26,21,5,2,3,50,100,47.4,0,Florida Panthers
Tampa Bay Lightning,Florida Panthers,2024-12-22,2,2,4,-2,21,26,-5,3,2,0,50,52.6,1,Florida Panthers
Washington Capitals,Los Angeles Kings,2024-12-22,1,3,1,2,21,26,-5,1,1,100,0,67.3,1,Washington Capitals
Colorado Avalanche,Seattle Kraken,2024-12-22,1,5,2,3,29,19,10,4,1,25,100,50.9,1,Colorado Avalanche
Edmonton Oilers,Ottawa Senators,2024-12-22,0,3,1,2,21,21,0,5,1,20,100,39.6,1,Edmonton Oilers
Anaheim Ducks,Utah Hockey Club,2024-12-22,1,4,4,0,30,25,5,6,5,16.7,80,44.6,0,Utah Hockey Club
Los Angeles Kings,Washington Capitals,2024-12-22,0,1,3,-2,26,21,5,1,1,100,0,32.7,0,Washington Capitals
Seattle Kraken,Colorado Avalanche,2024-12-22,0,2,5,-3,19,29,-10,1,4,0,75,49.1,0,Colorado Avalanche
Utah Hockey Club,Anaheim Ducks,2024-12-22,1,4,4,0,25,30,-5,5,6,20,83.3,55.4,1,Anaheim Ducks
New Jersey Devils,New York Rangers,2024-12-23,1,5,0,5,30,12,18,4,4,75,100,45.0,1,New Jersey Devils
New York Islanders,Buffalo Sabres,2024-12-23,1,1,7,-6,28,25,3,1,3,0,66.7,57.8,1,Buffalo Sabres
New York Rangers,New Jersey Devils,2024-12-23,0,0,5,-5,12,30,-18,4,4,0,25,55.0,0,New Jersey Devils
Philadelphia Flyers,Pittsburgh Penguins,2024-12-23,1,3,7,-4,27,22,5,0,3,--,0,40.8,0,Pittsburgh Penguins
Pittsburgh Penguins,Philadelphia Flyers,2024-12-23,1,7,3,4,22,27,-5,3,0,100,--,59.2,1,Pittsburgh Penguins
Boston Bruins,Washington Capitals,2024-12-23,1,4,1,3,22,11,11,4,3,25,66.7,66.0,1,Boston Bruins
Buffalo Sabres,New York Islanders,2024-12-23,1,7,1,6,25,28,-3,3,1,33.3,100,42.2,0,Buffalo Sabres
Montréal Canadiens,Columbus Blue Jackets,2024-12-23,1,4,5,-1,31,32,-1,2,3,0,66.7,53.0,0,Columbus Blue Jackets
Toronto Maple Leafs,Winnipeg Jets,2024-12-23,1,2,5,-3,25,27,-2,3,2,33.3,50,53.1,1,Winnipeg Jets
Carolina Hurricanes,Nashville Predators,2024-12-23,0,2,5,-3,27,25,2,1,2,0,50,49.1,0,Nashville Predators
Florida Panthers,Tampa Bay Lightning,2024-12-23,0,0,4,-4,36,29,7,4,3,0,66.7,47.5,1,Tampa Bay Lightning
Tampa Bay Lightning,Florida Panthers,2024-12-23,0,4,0,4,29,36,-7,3,4,33.3,100,52.5,0,Tampa Bay Lightning
Washington Capitals,Boston Bruins,2024-12-23,0,1,4,-3,11,22,-11,3,4,33.3,75,34.0,0,Boston Bruins
Chicago Blackhawks,Minnesota Wild,2024-12-23,1,3,4,-1,31,27,4,0,1,--,100,50.0,0,Minnesota Wild
Detroit Red Wings,St. Louis Blues,2024-12-23,1,0,4,-4,19,21,-2,1,2,0,100,52.0,1,St. Louis Blues
Nashville Predators,Carolina Hurricanes,2024-12-23,1,5,2,3,25,27,-2,2,1,50,100,50.9,1,Nashville Predators
St. Louis Blues,Detroit Red Wings,2024-12-23,2,4,0,4,21,19,2,2,1,0,100,48.0,0,St. Louis Blues
Vancouver Canucks,San Jose Sharks,2024-12-23,1,4,3,1,24,29,-5,5,3,20,66.7,59.3,1,Vancouver Canucks
Anaheim Ducks,Vegas Golden Knights,2024-12-23,0,1,3,-2,32,33,-1,4,3,0,100,50.0,0,Vegas Golden Knights
Dallas Stars,Utah Hockey Club,2024-12-23,2,3,2,1,29,26,3,3,2,0,100,55.4,0,Dallas Stars
San Jose Sharks,Vancouver Canucks,2024-12-23,1,3,4,-1,29,24,5,3,5,33.3,80,40.7,0,Vancouver Canucks
Columbus Blue Jackets,Montreal Canadiens,2024-12-23,1,5,4,1,32,31,1,3,2,33.3,100,47.0,1,Columbus Blue Jackets
Minnesota Wild,Chicago Blackhawks,2024-12-23,1,4,3,1,27,31,-4,1,0,0,--,50.0,1,Minnesota Wild
Winnipeg Jets,Toronto Maple Leafs,2024-12-23,1,5,2,3,27,25,2,2,3,50,66.7,46.9,0,Winnipeg Jets
Vegas Golden Knights,Anaheim Ducks,2024-12-23,1,3,1,2,33,32,1,3,4,0,100,50.0,1,Vegas Golden Knights
Utah Hockey Club,Dallas Stars,2024-12-23,0,2,3,-1,26,29,-3,2,3,0,100,44.6,1,Dallas Stars
New Jersey Devils,Carolina Hurricanes,2024-12-27,3,4,2,2,23,31,-8,0,2,--,100,58.8,1,New Jersey Devils
Boston Bruins,Columbus Blue Jackets,2024-12-27,3,2,6,-4,26,33,-7,2,3,0,0,55.6,0,Columbus Blue Jackets
Buffalo Sabres,Chicago Blackhawks,2024-12-27,3,6,2,4,35,17,18,1,1,0,100,51.0,1,Buffalo Sabres
Toronto Maple Leafs,Detroit Red Wings,2024-12-27,3,5,2,3,23,25,-2,3,3,33.3,66.7,41.9,0,Toronto Maple Leafs
Carolina Hurricanes,New Jersey Devils,2024-12-27,3,2,4,-2,31,23,8,2,0,0,--,41.2,0,New Jersey Devils
Chicago Blackhawks,Buffalo Sabres,2024-12-27,3,2,6,-4,17,35,-18,1,1,0,100,49.0,0,Buffalo Sabres
Detroit Red Wings,Toronto Maple Leafs,2024-12-27,3,2,5,-3,25,23,2,3,3,33.3,66.7,58.1,1,Toronto Maple Leafs
Nashville Predators,St. Louis Blues,2024-12-27,3,4,7,-3,30,30,0,4,4,50,75,47.6,0,St. Louis Blues
St. Louis Blues,Nashville Predators,2024-12-27,3,7,4,3,30,30,0,4,4,25,50,52.4,1,St. Louis Blues
Colorado Avalanche,Utah Hockey Club,2024-12-27,4,4,1,3,37,35,2,2,3,0,66.7,48.5,0,Colorado Avalanche
Dallas Stars,Minnesota Wild,2024-12-27,3,2,3,-1,29,18,11,3,1,0,100,48.2,1,Minnesota Wild
San Jose Sharks,Vegas Golden Knights,2024-12-27,3,3,6,-3,25,36,-11,3,2,0,100,53.5,1,Vegas Golden Knights
Columbus Blue Jackets,Boston Bruins,2024-12-27,3,6,2,4,33,26,7,3,2,100,100,44.4,1,Columbus Blue Jackets
Minnesota Wild,Dallas Stars,2024-12-27,3,3,2,1,18,29,-11,1,3,0,100,51.9,0,Minnesota Wild
Vegas Golden Knights,San Jose Sharks,2024-12-27,3,6,3,3,36,25,11,2,3,0,100,46.6,0,Vegas Golden Knights
Utah Hockey Club,Colorado Avalanche,2024-12-27,3,1,4,-3,35,37,-2,3,2,33.3,100,51.5,1,Colorado Avalanche
New Jersey Devils,Carolina Hurricanes,2024-12-28,0,2,5,-3,23,41,-18,2,4,0,75,39.0,0,Carolina Hurricanes
New York Islanders,Pittsburgh Penguins,2024-12-28,4,6,3,3,34,25,9,2,4,0,75,54.8,1,New York Islanders
New York Rangers,Tampa Bay Lightning,2024-12-28,4,2,6,-4,44,25,19,4,5,0,60,52.0,0,Tampa Bay Lightning
Philadelphia Flyers,Anaheim Ducks,2024-12-28,4,3,1,2,25,33,-8,5,4,0,100,55.4,0,Philadelphia Flyers
Pittsburgh Penguins,New York Islanders,2024-12-28,4,3,6,-3,25,34,-9,4,2,25,100,45.2,0,New York Islanders
Boston Bruins,Columbus Blue Jackets,2024-12-28,0,4,0,4,28,18,10,2,3,0,100,51.1,1,Boston Bruins
Montréal Canadiens,Florida Panthers,2024-12-28,4,4,0,4,25,34,-9,1,1,0,100,39.6,0,Montréal Canadiens
Ottawa Senators,Winnipeg Jets,2024-12-28,4,2,4,-2,35,23,12,4,3,50,66.7,60.9,0,Winnipeg Jets
Toronto Maple Leafs,Washington Capitals,2024-12-28,0,2,5,-3,37,32,5,2,1,0,0,52.7,1,Washington Capitals
Carolina Hurricanes,New Jersey Devils,2024-12-28,0,5,2,3,41,23,18,4,2,25,100,61.0,1,Carolina Hurricanes
Florida Panthers,Montreal Canadiens,2024-12-28,4,0,4,-4,34,25,9,1,1,0,100,60.4,1,Montreal Canadiens
Tampa Bay Lightning,New York Rangers,2024-12-28,4,6,2,4,25,44,-19,5,4,40,100,48.1,1,Tampa Bay Lightning
Washington Capitals,Toronto Maple Leafs,2024-12-28,4,5,2,3,32,37,-5,1,2,100,100,47.3,0,Washington Capitals
Calgary Flames,San Jose Sharks,2024-12-28,4,3,1,2,33,22,11,3,2,33.3,50,47.3,0,Calgary Flames
Edmonton Oilers,Los Angeles Kings,2024-12-28,4,3,4,-1,27,29,-2,2,1,50,100,45.9,0,Los Angeles Kings
Vancouver Canucks,Seattle Kraken,2024-12-28,4,4,5,-1,22,29,-7,2,3,50,100,53.1,1,Seattle Kraken
Anaheim Ducks,Philadelphia Flyers,2024-12-28,4,1,3,-2,33,25,8,4,5,0,100,44.6,1,Philadelphia Flyers
Los Angeles Kings,Edmonton Oilers,2024-12-28,4,4,3,1,29,27,2,1,2,0,50,54.1,1,Los Angeles Kings
San Jose Sharks,Calgary Flames,2024-12-28,0,1,3,-2,22,33,-11,2,3,50,66.7,52.7,1,Calgary Flames
Columbus Blue Jackets,Boston Bruins,2024-12-28,0,0,4,-4,18,28,-10,3,2,0,100,48.9,0,Boston Bruins
Winnipeg Jets,Ottawa Senators,2024-12-28,4,4,2,2,23,35,-12,3,4,33.3,50,39.1,1,Winnipeg Jets
Seattle Kraken,Vancouver Canucks,2024-12-28,4,5,4,1,29,22,7,3,2,0,50,46.9,0,Seattle Kraken
New York Islanders,Pittsburgh Penguins,2024-12-29,0,2,3,-1,31,41,-10,2,2,0,0,50.8,0,Pittsburgh Penguins
Philadelphia Flyers,Los Angeles Kings,2024-12-29,0,4,5,-1,21,20,1,1,1,0,0,50.0,0,Los Angeles Kings
Pittsburgh Penguins,New York Islanders,2024-12-29,0,3,2,1,41,31,10,2,2,100,100,49.3,1,Pittsburgh Penguins
Buffalo Sabres,St. Louis Blues,2024-12-29,1,4,2,2,16,37,-21,3,4,66.7,100,40.0,0,Buffalo Sabres
Montréal Canadiens,Tampa Bay Lightning,2024-12-29,0,5,2,3,37,23,14,2,3,0,100,53.1,0,Montréal Canadiens
Ottawa Senators,Minnesota Wild,2024-12-29,0,3,1,2,37,31,6,2,2,50,100,49.2,0,Ottawa Senators
Tampa Bay Lightning,Montreal Canadiens,2024-12-29,0,2,5,-3,23,37,-14,3,2,0,100,46.9,1,Montreal Canadiens
Washington Capitals,Detroit Red Wings,2024-12-29,0,2,4,-2,27,27,0,3,4,0,75,47.2,0,Detroit Red Wings
Chicago Blackhawks,Dallas Stars,2024-12-29,1,1,5,-4,25,35,-10,4,7,25,85.7,41.5,1,Dallas Stars
Detroit Red Wings,Washington Capitals,2024-12-29,1,4,2,2,27,27,0,4,3,25,100,52.8,1,Detroit Red Wings
St. Louis Blues,Buffalo Sabres,2024-12-29,1,2,4,-2,37,16,21,4,3,0,33.3,60.0,1,Buffalo Sabres
Calgary Flames,Vegas Golden Knights,2024-12-29,0,0,3,-3,31,37,-6,4,4,0,75,50.8,0,Vegas Golden Knights
Edmonton Oilers,Anaheim Ducks,2024-12-29,0,3,5,-2,23,32,-9,3,5,66.7,100,40.0,0,Anaheim Ducks
Anaheim Ducks,Edmonton Oilers,2024-12-29,0,5,3,2,32,23,9,5,3,0,33.3,60.0,1,Anaheim Ducks
Dallas Stars,Chicago Blackhawks,2024-12-29,1,5,1,4,35,25,10,7,4,14.3,75,58.5,0,Dallas Stars
Los Angeles Kings,Philadelphia Flyers,2024-12-29,0,5,4,1,20,21,-1,1,1,100,100,50.0,1,Los Angeles Kings
Minnesota Wild,Ottawa Senators,2024-12-29,1,1,3,-2,31,37,-6,2,2,0,50,50.8,1,Ottawa Senators
Vegas Golden Knights,Calgary Flames,2024-12-29,1,3,0,3,37,31,6,4,4,25,100,49.2,1,Vegas Golden Knights
New York Rangers,Florida Panthers,2024-12-30,1,3,5,-2,35,26,9,5,4,20,100,45.1,0,Florida Panthers
Florida Panthers,New York Rangers,2024-12-30,1,5,3,2,26,35,-9,4,5,0,80,54.9,1,Florida Panthers
Nashville Predators,Winnipeg Jets,2024-12-30,2,0,3,-3,22,28,-6,2,5,0,60,44.4,0,Winnipeg Jets
Winnipeg Jets,Nashville Predators,2024-12-30,1,3,0,3,28,22,6,5,2,40,100,55.6,1,Winnipeg Jets
Seattle Kraken,Utah Hockey Club,2024-12-30,1,5,2,3,33,30,3,2,1,0,0,50.9,1,Seattle Kraken
Utah Hockey Club,Seattle Kraken,2024-12-30,2,2,5,-3,30,33,-3,1,2,100,100,49.2,0,Seattle Kraken
New Jersey Devils,Anaheim Ducks,2024-12-31,2,2,3,-1,34,26,8,2,3,0,100,54.4,0,Anaheim Ducks
New York Islanders,Toronto Maple Leafs,2024-12-31,1,1,3,-2,31,25,6,1,4,0,75,53.7,0,Toronto Maple Leafs
Philadelphia Flyers,San Jose Sharks,2024-12-31,1,4,0,4,34,22,12,3,1,33.3,100,46.2,0,Philadelphia Flyers
Pittsburgh Penguins,Detroit Red Wings,2024-12-31,1,2,4,-2,25,25,0,3,3,33.3,33.3,43.8,0,Detroit Red Wings
Boston Bruins,Washington Capitals,2024-12-31,2,1,3,-2,27,27,0,2,2,0,50,52.4,0,Washington Capitals
Buffalo Sabres,Dallas Stars,2024-12-31,1,2,4,-2,23,33,-10,0,1,--,100,26.5,0,Dallas Stars
Montréal Canadiens,Vegas Golden Knights,2024-12-31,1,3,2,1,22,29,-7,0,1,--,100,58.5,0,Montréal Canadiens
Toronto Maple Leafs,New York Islanders,2024-12-31,2,3,1,2,25,31,-6,4,1,25,100,46.3,1,Toronto Maple Leafs
Carolina Hurricanes,Columbus Blue Jackets,2024-12-31,2,3,3,0,35,28,7,4,3,25,66.7,41.1,0,Columbus Blue Jackets
Washington Capitals,Boston Bruins,2024-12-31,1,3,1,2,27,27,0,2,2,50,100,47.6,1,Washington Capitals
Chicago Blackhawks,St. Louis Blues,2024-12-31,1,2,6,-4,30,28,2,4,3,50,33.3,47.3,1,St. Louis Blues
Detroit Red Wings,Pittsburgh Penguins,2024-12-31,1,4,2,2,25,25,0,3,3,66.7,66.7,56.3,1,Detroit Red Wings
Nashville Predators,Minnesota Wild,2024-12-31,0,3,5,-2,46,38,8,1,6,0,50,43.8,0,Minnesota Wild
St. Louis Blues,Chicago Blackhawks,2024-12-31,1,6,2,4,28,30,-2,3,4,66.7,50,52.7,0,St. Louis Blues
Calgary Flames,Vancouver Canucks,2024-12-31,1,3,1,2,29,24,5,2,2,0,50,47.7,1,Calgary Flames
Colorado Avalanche,Winnipeg Jets,2024-12-31,3,5,2,3,38,22,16,1,0,0,--,51.3,1,Colorado Avalanche
Edmonton Oilers,Utah Hockey Club,2024-12-31,1,4,1,3,38,27,11,3,2,0,100,54.4,1,Edmonton Oilers
Vancouver Canucks,Calgary Flames,2024-12-31,2,1,3,-2,24,29,-5,2,2,50,100,52.3,0,Calgary Flames
Anaheim Ducks,New Jersey Devils,2024-12-31,1,3,2,1,26,34,-8,3,2,0,100,45.6,1,Anaheim Ducks
Dallas Stars,Buffalo Sabres,2024-12-31,1,4,2,2,33,23,10,1,0,0,--,73.5,1,Dallas Stars
San Jose Sharks,Philadelphia Flyers,2024-12-31,2,0,4,-4,22,34,-12,1,3,0,66.7,53.9,1,Philadelphia Flyers
Columbus Blue Jackets,Carolina Hurricanes,2024-12-31,2,3,3,0,28,35,-7,3,4,33.3,75,58.9,1,Carolina Hurricanes
Minnesota Wild,Nashville Predators,2024-12-31,1,5,3,2,38,46,-8,6,1,50,100,56.3,1,Minnesota Wild
Winnipeg Jets,Colorado Avalanche,2024-12-31,0,2,5,-3,22,38,-16,0,1,--,100,48.7,0,Colorado Avalanche
Vegas Golden Knights,Montreal Canadiens,2024-12-31,1,2,3,-1,29,22,7,1,0,0,--,41.5,1,Montreal Canadiens
Utah Hockey Club,Edmonton Oilers,2024-12-31,0,1,4,-3,27,38,-11,2,3,0,100,45.7,0,Edmonton Oilers
New Jersey Devils,Los Angeles Kings,2025-01-01,0,0,3,-3,33,24,9,6,3,0,100,62.5,0,Los Angeles Kings
Los Angeles Kings,New Jersey Devils,2025-01-01,2,3,0,3,24,33,-9,3,6,0,100,37.5,1,Los Angeles Kings
New York Islanders,Toronto Maple Leafs,2025-01-02,1,1,2,-1,33,31,2,3,2,0,50,43.4,1,Toronto Maple Leafs
New York Rangers,Boston Bruins,2025-01-02,2,2,1,1,27,33,-6,1,1,0,100,48.4,1,New York Rangers
Philadelphia Flyers,Vegas Golden Knights,2025-01-02,1,2,5,-3,25,27,-2,2,1,50,100,42.6,0,Vegas Golden Knights
Boston Bruins,New York Rangers,2025-01-02,1,1,2,-1,33,27,6,1,1,0,100,51.6,0,New York Rangers
Buffalo Sabres,Colorado Avalanche,2025-01-02,1,5,6,-1,21,29,-8,3,3,66.7,66.7,55.2,0,Colorado Avalanche
Ottawa Senators,Dallas Stars,2025-01-02,3,2,4,-2,13,25,-12,4,5,0,80,40.0,0,Dallas Stars
Toronto Maple Leafs,New York Islanders,2025-01-02,1,2,1,1,31,33,-2,2,3,50,100,56.6,0,Toronto Maple Leafs
Carolina Hurricanes,Florida Panthers,2025-01-02,1,3,1,2,40,26,14,3,2,0,100,49.3,0,Carolina Hurricanes
Florida Panthers,Carolina Hurricanes,2025-01-02,2,1,3,-2,26,40,-14,2,3,0,100,50.7,1,Carolina Hurricanes
Tampa Bay Lightning,San Jose Sharks,2025-01-02,3,1,2,-1,25,25,0,2,2,0,100,55.3,0,San Jose Sharks
Washington Capitals,Minnesota Wild,2025-01-02,1,3,3,0,31,33,-2,3,2,33.3,100,63.6,1,Minnesota Wild
Detroit Red Wings,Columbus Blue Jackets,2025-01-02,1,5,4,1,26,25,1,3,2,66.7,50,49.0,0,Detroit Red Wings
Calgary Flames,Utah Hockey Club,2025-01-02,1,3,5,-2,26,26,0,4,3,25,66.7,45.8,1,Utah Hockey Club
Colorado Avalanche,Buffalo Sabres,2025-01-02,1,6,5,1,29,21,8,3,3,33.3,33.3,44.8,1,Colorado Avalanche
Vancouver Canucks,Seattle Kraken,2025-01-02,1,3,3,0,22,27,-5,2,2,0,50,52.6,0,Seattle Kraken
Anaheim Ducks,Winnipeg Jets,2025-01-02,1,4,3,1,24,30,-6,0,2,--,100,36.0,0,Anaheim Ducks
Dallas Stars,Ottawa Senators,2025-01-02,1,4,2,2,25,13,12,5,4,20,100,60.0,1,Dallas Stars
San Jose Sharks,Tampa Bay Lightning,2025-01-02,1,2,1,1,25,25,0,2,2,0,100,44.7,1,San Jose Sharks
Columbus Blue Jackets,Detroit Red Wings,2025-01-02,1,4,5,-1,25,26,-1,2,3,50,33.3,51.0,1,Detroit Red Wings
Minnesota Wild,Washington Capitals,2025-01-02,1,3,3,0,33,31,2,2,3,0,66.7,36.4,0,Washington Capitals
Winnipeg Jets,Anaheim Ducks,2025-01-02,1,3,4,-1,30,24,6,2,0,0,--,64.0,1,Anaheim Ducks
Vegas Golden Knights,Philadelphia Flyers,2025-01-02,1,5,2,3,27,25,2,1,2,0,50,57.5,1,Vegas Golden Knights
Seattle Kraken,Vancouver Canucks,2025-01-02,2,3,3,0,27,22,5,2,2,50,100,47.4,1,Vancouver Canucks
Utah Hockey Club,Calgary Flames,2025-01-02,1,5,3,2,26,26,0,3,4,33.3,75,54.2,0,Utah Hockey Club
